Table: Table_1

,,,,,Malmöhus ,län ,,,,,,Kristianstads ,län ,,,Blekinge ,1än ,,,
Gruvarbetare ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ,- ,- ,- ,X ,- ,- ,- ,- ,,
Guldsmedslärling ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Cykelreparatör ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ,- . ,- ,- ,- ,- ,,
Bleckslagare ,- ,1 ,- ,- ,- ,,- ,- ,- ,- ,,,,- ,- ,1 ,- ,- ,,
Gjutare och kärnmakare ,- ,- ,- ,2 ,- ,-- ,- ,- ,- ,- ,- ,1¹ ,- ,- ,- ,- ,- ,- ,,
Smeder och hovslagare ,1 ,2 ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Smedlärlingar ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,,
Tunnbindare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Träsvarvare ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Järnsvarvare ,-- ,2 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Gjutérihantlangare ,-- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Rörläggare ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Mâlare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Möbelsnickare ,- ,- ,- ,- ,- ,1 ,- ,1 ,- ,- ,- ,- ,- ,-- ,2 ,- ,- ,- ,,
Snickarelärlingar ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,-- ,- ,- ,- ,- ,- ,-- ,- ,- ,,
Modellsnickare ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Filare och maskinarbetare ,2 ,2 ,- ,- ,- ,3 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Elektriska montörer ,3 ,1 ,- ,- ,- ,-- ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ,- ,- ,,
Byggnadssnickare ,- ,- ,3 ,- ,2 ,2 ,6 ,- ,- ,- ,- ,1 ,- ,- ,2 ,2 ,- ,- ,,
Murare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,,
Kloakläggare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Sotarelärlingar ,2 ,-- ,- ,- ,- ,- ,-- ,- ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ,,
Bokbindarelärlingar ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ,- ,- ,- ,- ,- ,,
Typograf ,1¹ ,- ,- ,- ,- ,- ,- ,-- ,-- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Skomakare ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Sadelmakare ,- ,- ,- ,- ,- ,1 ,- ,1 ,--- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Tapetserare ,1¹ ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Mjölnare ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Barberarelärlingar ,- ,- ,- ,- ,1 ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Springpojkar o, kontorspojkar ,X ,- ,2 ,- ,3 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Handskmakarelärlingar ,1 ,- ,- ,- ,- ,- ,- ,- ,-- ,- ,- ," ,- ,- ,- ,- ,- ,- ,,
Tegelbruksarbetare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Volontärer till armén och flottan ,X ,X ,X ,X X ,X X ,X ,X X ,X X ,X X ,X X ,X X ,X ,X ,X X ,X X ,X X ,X ,X X ,,
Byggnadssnickareförman ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Metallpolerare ,2 ,-- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,
Vagnsmakare ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1¹ ,- ,- ,- ,- ,- ,- ,,
Markörpojke ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,





